#Cfactor 0.00395257
Recipient	DC_A6_georgia_EvansCo_FtStewart_sorted	DC_AUHT-5492_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5495_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5505_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5511_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5514_florida_IndianRiverCo_Fellsmere_sorted	DC_AUHT-5517_florida_MartinCo_IndianTown_sorted	DC_AUHT-5520_florida_HighlandsCo_LakePlacid_sorted	DC_AUHT-5522_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT-5523_florida_HighlandsCo_LakeWalesRidge_sorted	DC_AUHT-5540_florida_HighlandsCo_LakeIstokpoga_sorted	DC_AUHT-5566_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5579_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT-5581_florida_HighlandsCo_LakeWalesRidgeOrangeBlossom_sorted	DC_AUHT-5585_florida_HighlandsCo_LakeWalesRidgeLPScrub_sorted	DC_AUHT-5588_florida_HighlandsCo_Venus_sorted	DC_AUHT-5593_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5598_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT-5601_florida_Archbold_sorted	DC_AUHT-5603_florida_HighlandsCo_SebringGrassyCreek_sorted	DC_AUHT-5606_florida_HighlandsCo_Venus_sorted	DC_AUHT-5613_florida_HighlandsCo_HighlandsHammock_sorted	DC_AUHT-5615_florida_Montura_OkaloacoocheeSlough_sorted	DC_AUHT-5617_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT-5626_florida_MiamiDadeCo_NearTurkeyPoint_sorted	DC_AUHT-5635_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5636_florida_HighlandsCo_Venus_sorted	DC_AUHT-5637_florida_HighlandsCo_Venus_sorted	DC_AUHT-5646_georgia_Hahira_sorted	DC_AUHT-5651_georgia_EvansCo_Daisy_sorted	DC_AUHT-5654_georgia_EvansCo_Daisy_sorted	DC_AUHT-5655_georgia_EvansCo_Daisy_sorted	DC_AUHT-5662_georgia_BryanCo_sorted	DC_AUHT-5665_georgia_EvansCo_Daisy_sorted	DC_AUHT-5666_georgia_BryanCo_sorted	DC_AUHT-5667_georgia_BryanCo_Southward_sorted	DC_AUHT-5668_georgia_EvansCo_Daisy_sorted	DC_AUHT-5670_georgia_WayneCo_Akin_sorted	DC_AUHT-5675_georgia_LongCo_Tibet_sorted	DC_AUHT-5681_georgia_WheelerCo_Scotland_sorted	DC_AUHT-5683_georgia_EvansCo_Daisy_sorted	DC_AUHT-5687_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT-5695_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT-5698_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT-5706_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5713_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5716_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5725_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5727_georgia_TelfairCo_McRaeHelena_sorted	DC_AUHT-5729_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5733_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5734_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5735_georgia_BryanCo_Southward_sorted	DC_AUHT-5744_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5765_georgia_BryanCo_Southward_sorted	DC_AUHT-5793_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5803_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT-5808_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5827_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5830_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5871_georgia_EvansCo_Daisy_sorted	DC_AUHT-5876_georgia_FortStewart_Willie_sorted	DC_B4_georgia_BryanCo_FtStewart_sorted	DC_B8_georgia_BryanCo_FtStewart_sorted	DC_C2_georgia_TelfairCo_sorted	DC_D2_georgia_Conecuh_sorted	DC_D9_georgia_Conecuh_sorted	DC_E2_georgia_GenCoffeeStatePark_sorted	DC_F6_georgia_BryanCo_FtStewart_sorted	DC_F9_georgia_BryanCo_FtStewart_sorted	DC_FEMALET_unknown_unknown_sorted	DC_FEMALEV_unknown_unknown_sorted	DC_G4_georgia_EvansCo_Canoochee_sorted	DC_G9_georgia_EvansCo_SandsSiteCanoochee_sorted	DC_H4_georgia_EvansCo_WarnellCanoochee_sorted	DC_H5_georgia_EvansCo_WarnellCanoochee_sorted	DC_I2_georgia_BroxtonRocksTNC_sorted	DC_K3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_K5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_L2_georgia_AlapahaRiverRanch_sorted	DC_MB2702_UF123385_Florida_Alachua_sorted	DC_MB2705_UF150061_Florida_Citrus_sorted	DC_MB2706_UF150062_Florida_Marion_sorted	DC_MB2709_UF152860_Florida_Citrus_sorted	DC_MB2710_UF153475_Florida_Putnam_sorted	DC_MB2717_UF157531_Florida_Gilchrist_sorted	DC_MB2719_UF165218_Florida_Citrus_sorted	DC_MB2723_076321591_Gerogia_OISPNorth_sorted	DC_MB2724_605806003_Georgia_GaskinsProperty_sorted	DC_MB2803_605804613_MoodyForest_sorted	DC_MB2805_604806826_FortStewart_sorted	DC_MB2810_605359320_CanoocheeSandhillsWMA_sorted	DC_MB2813_605056639_OISPNorth_sorted	DC_MB2815_603639016_GaskinsProperty_sorted	DC_MB2818_066265616_OISPNorth_sorted	DC_MB2819_606112553_GaskinsProperty_sorted	DC_MB2828_605799017_GaskinsProperty_sorted	DC_MB2833_605066603_ReddingProperty_sorted	DC_MB2836_076308773_OISPNorth_sorted	DC_MB2838_605791060_BroxtonRocksEast_sorted	DC_MB2844_605803125_GaskinsProperty_sorted	DC_MB2846_603633631_Langdale_sorted	DC_MB2847_845338285_FortStewart_sorted	DC_MB2848_605790607_BroxtonRocksEast_sorted	DC_MB2852_603639823_Langdale_sorted	DC_MB2861_607338834_OISPNorth_sorted	DC_N4_georgia_WayneCo_LittleSatillaWMA_sorted	DC_O3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_O5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_OCIC.15_Fuller_PetTrade_sorted	DC_OCIC.246_X1_georgia_JeffDavisCo_FlatTubWMA_sorted	DC_OCIC.73_V4_georgia_AtkinsonCo_DeathAgeCem_sorted	DC_P5_georgia_TelfairCo_AlligoodTract_sorted	DC_Q4_georgia_BryanCo_FtStewart_sorted	DC_S1_georgia_LongCo_FIAFRC_sorted	DC_S4_georgia_LongCo_FIAFRC_sorted
DC_MB2810_605359320_CanoocheeSandhillsWMA_sorted	6.52433	4.24048	3.78427	4.21887	4.05507	4.60164	4.50086	4.39803	4.30994	4.2271	4.23761	3.98617	3.91641	3.93899	4.20666	4.27165	4.05819	4.11016	4.09169	4.15431	4.12683	4.2421	3.94022	4.00861	4.43444	4.20936	4.05791	4.11187	6.2684	6.25904	6.42604	6.2585	6.32584	6.22714	6.19488	6.29357	6.3873	5.91802	5.88472	5.3714	6.188	5.47609	5.36771	5.2988	5.49521	5.50406	5.38383	5.52338	5.39617	5.35136	5.55281	5.49288	6.23751	5.71096	6.2835	5.42106	5.36771	5.33687	5.30903	5.41036	6.26198	6.20863	6.16993	6.36534	5.29142	5.50008	5.41489	5.27208	6.25241	6.28796	6.13351	5.08647	6.39548	6.3742	6.43896	6.33255	5.52292	5.54775	5.45446	5.22089	4.87772	4.72905	4.66363	4.57025	5.38655	4.55679	4.56037	5.38504	5.10505	5.56021	6.20825	0	5.28004	5.2044	5.46486	5.20869	5.17135	5.89796	5.42038	5.58114	5.2443	4.63441	6.21169	5.44133	4.76354	5.61664	5.60573	5.52144	5.46465	4.41054	5.48009	6.2311	5.39653	6.22517	5.77145	5.73185
DC_MB2813_605056639_OISPNorth_sorted	5.20996	4.70671	4.77337	4.83658	4.61333	4.86828	4.77528	4.58261	4.698	4.71215	4.77601	4.65965	4.77134	4.68781	4.77873	4.55609	4.73739	4.65004	4.77179	4.81528	4.64251	4.83629	5.06974	4.82373	4.69321	4.55288	4.50359	4.56108	5.27024	5.42658	5.21707	5.39703	5.27961	5.22221	5.37925	5.32818	5.09938	5.46188	5.41144	5.65307	4.96134	5.87959	5.7084	5.69057	5.81751	5.55885	5.64573	5.6045	5.67156	5.72988	6.03646	5.81789	5.19522	5.63311	5.35925	5.93303	5.86179	5.76595	5.82204	5.76062	5.30008	5.29944	5.16739	5.25436	5.706	5.84339	5.79613	5.61299	5.26578	5.23746	5.25887	5.31524	5.13783	5.25217	5.37606	5.27831	5.54215	5.68371	5.63414	5.20506	5.22847	4.89441	5.11677	4.99144	5.4043	5.17385	5.17701	5.60407	5.38769	5.47501	5.16007	5.31277	0	5.55812	6.34482	5.40763	5.20723	5.25778	5.70521	5.52694	5.50198	5.64068	5.3295	5.76423	5.57302	5.66418	5.4934	5.5673	5.54217	4.94403	5.5167	5.27473	5.65307	5.3113	5.50472	5.35621
DC_MB2815_603639016_GaskinsProperty_sorted	5.12412	5.21135	5.20949	5.09777	5.21934	5.15993	5.11422	5.12935	5.11309	5.23873	5.19726	5.06866	5.38412	5.20956	5.10577	5.17034	5.13681	5.20007	5.03275	5.37574	5.20335	5.26897	5.46564	5.22794	5.26569	4.97739	5.0719	5.06535	4.93652	5.08483	4.87035	5.0968	4.94804	5.00525	4.91731	5.31356	4.87306	5.16341	5.11357	5.15207	5.15724	5.39033	5.41349	5.50456	5.43086	5.55753	5.10893	5.33861	5.32292	5.22552	5.30306	5.45664	5.16955	5.52803	5.10585	5.2041	5.61022	5.42552	5.45162	5.21773	5.04859	5.08149	5.03402	5.06291	5.34714	5.02185	5.2606	5.75205	4.49953	4.79009	5.09342	6.30864	5.07504	5.06068	5.08403	4.90075	5.53784	5.3297	5.23147	5.56161	5.48065	5.38965	5.35916	5.46245	5.45651	5.4834	5.32809	5.42367	6.63721	5.19395	5.33518	5.19329	5.5058	0	5.45874	6.05063	7.18489	5.39646	5.36292	5.48952	6.28173	5.49916	5.11335	5.35829	5.58143	5.58096	5.44269	5.17963	5.09935	5.06785	5.46919	4.80686	5.58978	4.99919	5.09996	5.11517
DC_MB2818_066265616_OISPNorth_sorted	5.28983	4.65204	4.81123	4.86514	4.69325	4.79073	4.68414	4.66494	4.7482	4.70285	4.62616	4.67611	4.58752	4.76355	4.80771	4.53672	4.67044	4.62226	4.59483	4.90224	4.8112	4.73931	4.82401	4.64624	4.77599	4.67201	4.56152	4.78694	5.24821	5.32106	5.29829	5.3997	5.26749	5.35467	5.34237	5.23285	5.21248	5.47751	5.24991	5.67492	5.09929	5.72339	5.80058	5.46831	5.66231	5.53293	5.55081	5.74911	5.45787	5.4983	6.04883	5.88916	5.30029	5.48571	5.31641	5.96674	5.90361	5.36982	5.83876	5.82944	5.3611	5.51902	5.31715	5.29465	6.19375	5.82355	5.57461	5.48095	5.42492	5.37063	5.30112	5.41602	5.31432	5.33334	5.365	5.27641	5.38181	5.61729	5.61751	5.32341	5.10478	4.97231	5.10567	5.01066	5.34857	5.03096	4.90126	5.76368	5.40137	5.60902	5.28415	5.48106	6.33662	5.49648	0	5.46344	5.28339	5.37657	5.79549	5.5741	5.39156	5.42641	5.21016	5.87903	5.40521	5.58921	5.46942	5.54935	5.67775	4.72352	5.83922	5.46834	5.43115	5.37756	5.39018	5.4475
DC_MB2819_606112553_GaskinsProperty_sorted	5.14192	4.97746	4.90518	5.08002	4.94558	5.22339	5.02452	5.17406	4.9967	5.23603	4.94428	5.12915	5.2814	5.15554	5.04587	4.97892	5.09574	5.29177	5.05899	5.0845	5.0687	5.24769	5.05194	5.17611	5.10788	5.07065	5.04909	5.1982	5.15324	4.98642	5.08155	5.11717	5.25996	5.20556	4.97867	5.42825	5.07104	5.21851	5.14164	5.20459	5.14524	5.46765	5.39378	5.47886	5.25989	5.38277	5.58916	5.25871	5.55912	5.25943	5.37568	5.53429	5.18373	5.31907	5.07151	5.51119	5.61446	5.48562	5.5133	5.23325	5.27629	5.00856	5.16484	5.20368	5.49636	5.47762	5.15724	5.52165	4.99766	4.96863	5.2598	6.0291	5.15605	5.12554	4.97901	4.94535	5.34883	5.37141	5.24835	5.75667	5.35684	5.10428	5.23082	5.3356	5.46928	5.3136	5.45424	5.33437	5.98355	5.41979	5.21605	5.23921	5.40607	6.10041	5.4704	0	5.84283	5.4685	5.56153	5.52333	5.94613	5.64037	5.23726	5.42971	5.68324	5.3149	5.31539	5.56881	5.46869	5.06152	5.41334	5.07045	5.55707	5.22645	5.21392	5.30481
DC_MB2828_605799017_GaskinsProperty_sorted	5.14647	5.08634	5.2583	5.15408	5.23135	5.37535	5.22801	4.93627	4.89047	5.01286	5.07941	5.03005	5.24098	5.08245	5.08141	5.46184	5.27588	5.15401	5.02219	5.19719	5.26203	5.13418	5.34572	5.31978	5.25615	5.2042	5.37991	5.21818	4.83312	5.04482	4.90408	5.1008	4.90213	4.93113	5.00096	5.19735	4.7715	5.2857	4.9425	5.22132	4.99419	5.7077	5.47473	5.61361	5.35156	5.60077	5.16948	5.2908	5.10286	5.25173	5.31375	5.38252	5.11989	5.34643	5.08611	5.26082	5.44439	5.58232	5.31964	5.27231	4.97018	5.01568	4.95062	4.9103	5.40237	5.29449	5.48543	5.81197	4.55365	4.84112	4.9222	6.2924	5.13614	5.23492	5.10048	4.95811	5.63612	5.28114	5.25082	5.60681	5.43629	5.36873	5.20994	5.52462	5.32004	5.57101	5.54461	5.46487	6.48468	5.10401	5.2451	5.17963	5.18224	7.20178	5.26301	5.80475	0	5.49925	5.46171	5.39754	6.43575	5.76428	5.14571	5.3135	5.57589	5.28693	5.43915	5.39801	5.31765	5.36885	5.55938	4.90836	5.35711	5.11465	5.19935	5.01063
DC_MB2833_605066603_ReddingProperty_sorted	5.89479	4.20237	4.42497	4.31285	4.25436	4.84349	4.62389	4.24894	4.46075	4.55003	4.51446	4.38395	4.48645	4.18878	4.31719	4.38117	4.2764	4.39862	4.18037	4.61992	4.39639	4.49147	4.48758	4.41891	4.68071	4.20145	4.45155	4.3682	5.88251	6.03328	5.99146	6.02748	5.869	6.03275	5.77219	5.96795	5.81082	5.84411	5.85428	5.39247	5.78888	5.51471	5.47802	5.58485	5.65875	5.46463	5.33027	5.5496	5.35762	5.50355	5.16571	5.35057	6.13932	5.51073	5.9509	5.39653	5.52176	5.22778	5.35209	5.37569	5.99328	5.92391	5.91518	5.99072	5.37407	5.51253	5.3833	5.54445	5.87709	5.93197	5.977	5.16582	5.96902	5.90084	5.98378	5.93914	5.52087	5.40283	5.4514	5.14221	4.88203	4.69164	4.79218	4.62732	5.32135	4.77727	4.66056	5.40337	5.23988	5.88523	6.0057	5.88559	5.21785	5.41597	5.35271	5.4247	5.47548	0	5.56542	5.61452	5.34403	4.86299	5.94874	5.5422	4.9599	5.63366	5.53891	5.32203	5.46241	4.53706	5.55019	5.86153	5.5413	6.02051	6.03811	5.93795
DC_MB2836_076308773_OISPNorth_sorted	5.42783	4.68998	4.83103	4.60073	4.55719	4.83266	4.68503	4.62103	4.62806	4.89212	4.60786	4.60332	4.67403	4.73436	4.61642	4.78306	4.85252	4.65511	4.6899	4.7411	4.64536	4.80509	4.732	4.73638	4.72144	4.65567	4.65754	4.58794	5.30881	5.21432	5.27662	5.38477	5.53398	5.30128	5.37383	5.29672	5.10944	5.28201	5.38365	5.47802	5.37944	5.85594	6.00916	5.68919	5.36837	5.53213	5.2883	5.64393	5.7091	5.56584	5.56661	5.60601	5.58906	5.51965	5.24008	5.76718	5.78621	5.62755	5.75003	5.48924	5.21172	5.47134	5.4569	5.42189	5.86431	5.56093	5.62757	5.72896	5.33612	5.64113	5.28951	5.33728	5.19316	5.20456	5.26864	5.24124	5.78315	5.53932	5.40878	5.33409	5.29629	5.1686	4.89585	4.97685	5.07044	5.25438	5.00158	5.92947	5.61347	5.43603	5.4153	5.42064	5.66658	5.3809	5.77102	5.5224	5.46059	5.56346	0	6.02975	5.33297	5.52599	5.17306	5.93286	5.45536	6.01646	5.54016	5.4334	5.5408	4.71728	6.06188	5.37195	5.71678	5.34615	5.37006	5.47944
DC_MB2838_605791060_BroxtonRocksEast_sorted	5.49617	4.60201	4.58115	4.61263	4.61572	4.85821	4.57154	4.6839	4.57841	4.63766	4.56582	4.60262	4.60867	4.8333	4.80748	4.69785	4.70488	4.74101	4.84203	4.61192	4.69239	4.84843	4.8268	4.57377	4.55267	4.64626	4.65085	4.46254	5.45995	5.53535	5.36971	5.76133	5.47495	5.28389	5.5036	5.46623	5.32741	5.60724	5.40493	5.45331	5.445	5.90575	5.91252	6.1196	5.6049	5.5646	5.28223	5.55531	5.50692	5.68003	5.40111	5.49351	5.65675	5.44922	5.42052	5.57898	5.79604	5.62441	5.62549	5.41673	5.45405	5.37837	5.41446	5.41123	5.4807	5.46723	5.59034	5.45047	5.52791	5.6154	5.45565	5.16691	5.31732	5.36203	5.4683	5.3256	6.17267	5.35389	5.5025	5.23412	5.1381	4.94311	4.69989	4.90565	5.23399	4.91057	5.03273	5.67063	5.76581	5.6857	5.46114	5.59642	5.51587	5.54247	5.5753	5.51173	5.42876	5.65646	6.06168	0	5.44916	5.21888	5.32861	5.83377	5.33927	5.95576	5.60845	5.48693	5.43807	4.60943	5.9099	5.41065	5.4397	5.36343	5.49246	5.43615
DC_MB2844_605803125_GaskinsProperty_sorted	4.87849	5.01005	4.91399	5.06254	5.13701	4.8965	5.08675	4.91686	4.97827	5.22353	5.42448	5.14794	4.93391	5.04713	5.0738	5.06429	5.18998	5.27967	5.07011	5.24413	5.01915	5.29438	5.08333	4.98424	5.20312	5.01851	5.22286	5.20517	4.90267	5.17576	4.91969	5.25553	5.21774	5.04747	4.96042	5.18895	4.92509	5.33824	5.18772	5.28875	5.16538	5.39525	5.58714	5.36602	5.3208	5.62731	5.38979	5.51858	5.74486	5.3406	5.51435	5.5901	5.00832	5.36584	5.04685	5.11982	5.30725	5.75858	5.46083	5.4427	5.29782	4.87341	5.05825	5.08587	5.33276	5.3652	5.48792	5.52919	5.05828	4.90451	4.9162	5.96049	5.19217	5.17034	4.9087	4.97923	5.56891	5.33893	5.34969	5.59478	5.33235	5.33684	5.45227	5.24497	5.3871	5.58376	5.46304	5.49699	6.76043	5.34708	5.15373	5.23104	5.45989	6.30187	5.35645	5.92364	6.41477	5.358	5.33369	5.41169	0	5.65174	4.79286	5.62592	5.53711	5.33512	5.34453	5.33579	5.5529	5.07104	5.26585	5.0346	5.56336	5.12458	5.18739	5.16631
DC_MB2846_603633631_Langdale_sorted	4.44071	5.71758	5.77107	5.64804	5.84294	5.19999	5.73345	5.66505	5.73671	5.77344	5.84144	5.90388	5.96008	6.07756	5.73502	5.65764	5.68173	5.79875	5.97455	5.79014	5.77663	6.07853	6.14683	6.04979	5.67405	5.80231	6.1135	5.89512	4.47088	4.56635	4.29135	4.53855	4.44782	4.56315	4.4004	4.56949	4.6675	5.09787	4.79547	4.95368	4.44236	5.56454	5.76116	5.34325	5.11053	5.36065	5.08604	5.13868	5.54014	5.26306	5.35903	5.11454	4.36665	5.28256	4.50414	5.51795	5.23765	5.50942	5.6424	5.41429	4.55191	4.47297	4.37503	4.40767	5.33488	5.28218	5.33128	5.48983	4.49359	4.5039	4.53914	5.59369	4.64065	4.66452	4.36489	4.45233	5.27965	5.1125	5.37416	5.80024	5.98275	5.74586	5.74558	5.72886	5.2866	6.36976	6.04495	5.28471	5.66582	5.00042	4.44997	4.64322	5.62022	5.50954	5.40916	5.60865	5.7582	4.86884	5.5346	5.18375	5.66742	0	4.53727	5.13845	7.58957	5.42045	4.96411	5.26495	5.26293	5.63444	5.45403	4.5599	5.45186	4.63587	4.73782	4.76639
DC_MB2847_845338285_FortStewart_sorted	6.42414	3.99309	3.85667	4.06822	3.93428	4.64045	4.25169	4.05653	4.09075	4.14969	4.16071	4.12043	4.26676	4.10947	4.20912	4.10003	3.83181	4.18433	3.82769	4.05213	4.13049	4.17829	4.15359	4.20124	4.47269	4.02712	3.93685	3.90506	6.2821	6.29282	6.47112	6.57565	6.49793	6.49978	6.49511	6.67438	6.72511	6.05207	5.87861	5.4347	6.32436	5.36501	5.15836	5.53847	5.50887	5.38877	5.35115	5.41763	5.41225	5.24081	5.42883	5.51259	6.28191	5.63652	6.68748	5.43368	5.34853	5.29142	5.21036	5.28114	6.43854	6.43192	6.64338	6.64255	5.25535	5.38221	5.60809	5.39891	6.35298	6.48613	6.43768	5.09324	6.56749	6.49465	6.58739	6.48502	5.5978	5.36322	5.37239	5.22219	4.60718	4.52262	4.6467	4.40252	5.43142	4.31833	4.23356	5.11164	5.0109	5.75316	6.45584	6.21031	5.29358	5.12365	5.18983	5.20024	5.13681	5.95239	5.16805	5.30979	4.80201	4.52434	0	5.18542	4.71811	5.41938	5.64905	5.32681	5.41959	4.44016	5.35038	6.58608	5.35915	6.32093	5.8917	6.03643
DC_MB2848_605790607_BroxtonRocksEast_sorted	5.46827	4.4869	4.6543	4.51013	4.58077	4.58405	4.5972	4.67228	4.55936	4.62783	4.71092	4.73459	4.44459	4.66576	4.77422	4.63626	4.46041	4.75432	4.79602	4.79308	4.60341	4.5461	4.72685	4.59178	4.7915	4.45962	4.57823	4.62887	5.54874	5.44323	5.5916	5.50201	5.60662	5.63385	5.57806	5.5164	5.31712	5.31561	5.10919	5.59443	5.49367	6.00079	5.5323	6.15754	5.48399	5.57155	5.31844	5.77498	5.55282	5.62049	5.53133	5.48235	5.38568	5.49494	5.43959	5.65314	6.84689	5.55154	5.36761	5.38298	5.61412	5.37667	5.47025	5.62643	5.58658	5.56859	5.6714	5.42775	5.63378	5.55396	5.43592	5.23624	5.45719	5.55815	5.57633	5.45372	6.14553	5.51322	5.50035	5.26736	5.13868	4.94657	4.85545	4.89402	5.21232	5.05152	4.96171	5.73369	5.45382	5.66464	5.56205	5.43205	5.71517	5.3817	5.85793	5.4034	5.30584	5.54592	5.92637	5.79136	5.62515	5.13572	5.19597	0	5.05335	5.67012	5.51158	5.47831	5.58123	4.47296	5.62268	5.63469	5.55833	5.61288	5.25584	5.24636
DC_MB2852_603639823_Langdale_sorted	4.62255	5.57427	5.71586	5.49338	5.61559	5.35877	5.60573	5.62249	5.64069	5.5527	5.53914	5.65735	6.01803	6.01682	5.68417	5.65968	5.62112	5.7375	5.77915	5.63445	5.757	5.74041	5.82594	6.1516	5.51379	5.68896	5.84211	5.87328	4.60631	4.73998	4.64071	4.75422	4.56593	4.58807	4.61011	4.65893	4.67163	5.27736	4.85474	5.0588	4.65753	5.4775	5.45888	5.35294	5.36699	5.30948	5.17569	5.35775	5.29917	5.29918	5.43941	5.17933	4.64443	5.28995	4.64755	5.42723	5.41707	5.47542	5.42618	5.25662	4.62547	4.73563	4.62986	4.59472	5.33615	5.12722	5.34677	5.35711	4.48497	4.68587	4.70389	5.6474	4.53378	4.6612	4.60112	4.53246	5.30072	5.25045	5.33508	5.76392	5.80423	5.61585	5.67108	5.90967	5.28547	6.30955	5.93639	5.36057	5.41667	5.16334	4.66679	4.77292	5.55415	5.61695	5.39391	5.65546	5.59213	4.98521	5.4629	5.3299	5.54759	7.60682	4.72757	5.06579	0	5.27834	5.09024	5.06091	5.02404	5.64689	5.34353	4.5363	5.35339	4.84834	4.69687	4.88886
DC_MB2861_607338834_OISPNorth_sorted	5.48679	4.45593	4.71519	4.76644	4.52866	4.72336	4.74406	4.64265	4.44062	4.77529	4.40675	4.4965	4.37018	4.62831	4.57493	4.57203	4.24043	4.59012	4.7229	4.72106	4.55777	4.64985	4.73731	4.33318	4.80892	4.71196	4.65421	4.61628	5.47464	5.45253	5.44071	5.48484	5.44957	5.3882	5.39788	5.60318	5.41175	5.55006	5.58876	5.43301	5.41881	5.84934	5.9701	5.90324	5.50838	5.41115	5.41255	5.70374	5.59603	5.72923	5.62673	5.44941	5.46888	5.63436	5.5515	5.57255	5.71849	5.62336	5.85474	5.60731	5.5069	5.31536	5.40292	5.44282	5.51169	5.60543	5.56182	5.81083	5.44053	5.57884	5.46846	5.37022	5.38931	5.56109	5.40839	5.35245	5.88488	5.5775	5.6239	5.52841	5.20337	4.95177	4.89193	4.80468	5.09376	5.14573	4.98074	5.79513	5.47092	5.48703	5.53475	5.60613	5.62004	5.57901	5.55897	5.2757	5.27077	5.63906	6.00749	5.9304	5.33149	5.40321	5.40986	5.65312	5.26074	0	5.35578	5.52105	5.45325	4.78607	6.15632	5.47382	5.54059	5.41494	5.6595	5.43442
DC_N4_georgia_WayneCo_LittleSatillaWMA_sorted	5.99295	4.54154	4.41492	4.48197	4.52743	4.78083	4.67231	4.52974	4.55129	4.59893	4.45058	4.65877	4.54741	4.51623	4.52373	4.41839	4.54332	4.48214	4.32853	4.48823	4.32187	4.49623	4.59609	4.69409	4.83317	4.32569	4.31792	4.53926	5.69878	5.8337	5.72289	5.93894	5.72199	5.61617	5.63521	5.73743	5.77966	5.93554	5.8361	5.55177	5.75978	5.46688	5.43694	5.50614	5.58967	5.38039	5.24436	5.4071	5.71417	5.29346	5.74962	5.65208	5.78815	5.48821	5.72803	5.56633	5.43119	5.20688	5.39781	5.42679	5.9198	5.82527	5.64666	5.68359	5.57785	5.58339	5.63579	5.65007	5.88789	5.72784	5.55657	5.17079	5.60861	5.5412	5.85311	5.72524	5.44821	5.47399	5.3264	5.48483	4.81691	5.16931	5.05682	4.77583	5.50238	4.93014	4.81613	5.57908	5.43732	5.78056	5.65395	5.60779	5.4561	5.45321	5.44718	5.27916	5.44032	5.55033	5.53719	5.58192	5.33079	4.96705	5.65053	5.49816	5.07305	5.36357	0	5.54187	5.42596	4.51307	5.44082	5.71174	5.43953	5.79349	5.77082	5.86505
DC_O3_georgia_WheelerCo_LittleOcmulgee_sorted	5.5159	4.36277	4.46178	4.22354	4.44013	4.91654	4.81971	4.49154	4.43293	4.47031	4.35383	4.51725	4.35493	4.48093	4.64627	4.45262	4.39131	4.488	4.57238	4.51658	4.44835	4.5168	4.62849	4.41718	4.52526	4.501	4.43235	4.56926	5.45265	5.4272	5.39021	5.40845	5.60531	5.58934	5.28318	5.58126	5.44643	5.50535	5.59204	6.05021	5.41855	5.45821	5.48812	5.70509	5.86861	5.83851	6.51933	5.63237	5.58984	5.46907	5.94843	5.55391	5.41868	5.71128	5.28633	5.72932	5.74948	5.48265	5.4635	5.59792	5.62603	5.64835	5.40438	5.49181	5.62055	7.16106	5.77164	5.43926	5.68837	5.5585	5.54332	5.14763	5.52708	5.61081	5.43571	5.38354	5.73228	5.96575	5.9567	5.19903	5.25097	4.91343	4.83398	4.62215	5.23621	4.88734	4.84367	5.4957	5.27927	5.49577	5.38694	5.5354	5.54331	5.19469	5.54689	5.53523	5.40785	5.33739	5.45079	5.46908	5.356	5.26809	5.34094	5.49419	5.05732	5.53385	5.54051	0	7.26534	4.76874	5.59042	5.70499	5.68027	5.71457	5.61646	5.68167
