#Cfactor 0.00688797
Recipient	DC_A6_georgia_EvansCo_FtStewart_sorted	DC_AUHT-5492_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5495_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5505_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5511_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5514_florida_IndianRiverCo_Fellsmere_sorted	DC_AUHT-5517_florida_MartinCo_IndianTown_sorted	DC_AUHT-5520_florida_HighlandsCo_LakePlacid_sorted	DC_AUHT-5522_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT-5523_florida_HighlandsCo_LakeWalesRidge_sorted	DC_AUHT-5540_florida_HighlandsCo_LakeIstokpoga_sorted	DC_AUHT-5566_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5579_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT-5581_florida_HighlandsCo_LakeWalesRidgeOrangeBlossom_sorted	DC_AUHT-5585_florida_HighlandsCo_LakeWalesRidgeLPScrub_sorted	DC_AUHT-5588_florida_HighlandsCo_Venus_sorted	DC_AUHT-5593_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5598_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT-5601_florida_Archbold_sorted	DC_AUHT-5603_florida_HighlandsCo_SebringGrassyCreek_sorted	DC_AUHT-5606_florida_HighlandsCo_Venus_sorted	DC_AUHT-5613_florida_HighlandsCo_HighlandsHammock_sorted	DC_AUHT-5615_florida_Montura_OkaloacoocheeSlough_sorted	DC_AUHT-5617_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT-5626_florida_MiamiDadeCo_NearTurkeyPoint_sorted	DC_AUHT-5635_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5636_florida_HighlandsCo_Venus_sorted	DC_AUHT-5637_florida_HighlandsCo_Venus_sorted	DC_AUHT-5646_georgia_Hahira_sorted	DC_AUHT-5651_georgia_EvansCo_Daisy_sorted	DC_AUHT-5654_georgia_EvansCo_Daisy_sorted	DC_AUHT-5655_georgia_EvansCo_Daisy_sorted	DC_AUHT-5662_georgia_BryanCo_sorted	DC_AUHT-5665_georgia_EvansCo_Daisy_sorted	DC_AUHT-5666_georgia_BryanCo_sorted	DC_AUHT-5667_georgia_BryanCo_Southward_sorted	DC_AUHT-5668_georgia_EvansCo_Daisy_sorted	DC_AUHT-5670_georgia_WayneCo_Akin_sorted	DC_AUHT-5675_georgia_LongCo_Tibet_sorted	DC_AUHT-5681_georgia_WheelerCo_Scotland_sorted	DC_AUHT-5683_georgia_EvansCo_Daisy_sorted	DC_AUHT-5687_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT-5695_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT-5698_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT-5706_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5713_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5716_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5725_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5727_georgia_TelfairCo_McRaeHelena_sorted	DC_AUHT-5729_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5733_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5734_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5735_georgia_BryanCo_Southward_sorted	DC_AUHT-5744_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5765_georgia_BryanCo_Southward_sorted	DC_AUHT-5793_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5803_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT-5808_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5827_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5830_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5871_georgia_EvansCo_Daisy_sorted	DC_AUHT-5876_georgia_FortStewart_Willie_sorted	DC_B4_georgia_BryanCo_FtStewart_sorted	DC_B8_georgia_BryanCo_FtStewart_sorted	DC_C2_georgia_TelfairCo_sorted	DC_D2_georgia_Conecuh_sorted	DC_D9_georgia_Conecuh_sorted	DC_E2_georgia_GenCoffeeStatePark_sorted	DC_F6_georgia_BryanCo_FtStewart_sorted	DC_F9_georgia_BryanCo_FtStewart_sorted	DC_FEMALET_unknown_unknown_sorted	DC_FEMALEV_unknown_unknown_sorted	DC_G4_georgia_EvansCo_Canoochee_sorted	DC_G9_georgia_EvansCo_SandsSiteCanoochee_sorted	DC_H4_georgia_EvansCo_WarnellCanoochee_sorted	DC_H5_georgia_EvansCo_WarnellCanoochee_sorted	DC_I2_georgia_BroxtonRocksTNC_sorted	DC_K3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_K5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_L2_georgia_AlapahaRiverRanch_sorted	DC_MB2702_UF123385_Florida_Alachua_sorted	DC_MB2705_UF150061_Florida_Citrus_sorted	DC_MB2706_UF150062_Florida_Marion_sorted	DC_MB2709_UF152860_Florida_Citrus_sorted	DC_MB2710_UF153475_Florida_Putnam_sorted	DC_MB2717_UF157531_Florida_Gilchrist_sorted	DC_MB2719_UF165218_Florida_Citrus_sorted	DC_MB2723_076321591_Gerogia_OISPNorth_sorted	DC_MB2724_605806003_Georgia_GaskinsProperty_sorted	DC_MB2803_605804613_MoodyForest_sorted	DC_MB2805_604806826_FortStewart_sorted	DC_MB2810_605359320_CanoocheeSandhillsWMA_sorted	DC_MB2813_605056639_OISPNorth_sorted	DC_MB2815_603639016_GaskinsProperty_sorted	DC_MB2818_066265616_OISPNorth_sorted	DC_MB2819_606112553_GaskinsProperty_sorted	DC_MB2828_605799017_GaskinsProperty_sorted	DC_MB2833_605066603_ReddingProperty_sorted	DC_MB2836_076308773_OISPNorth_sorted	DC_MB2838_605791060_BroxtonRocksEast_sorted	DC_MB2844_605803125_GaskinsProperty_sorted	DC_MB2846_603633631_Langdale_sorted	DC_MB2847_845338285_FortStewart_sorted	DC_MB2848_605790607_BroxtonRocksEast_sorted	DC_MB2852_603639823_Langdale_sorted	DC_MB2861_607338834_OISPNorth_sorted	DC_N4_georgia_WayneCo_LittleSatillaWMA_sorted	DC_O3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_O5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_OCIC.15_Fuller_PetTrade_sorted	DC_OCIC.246_X1_georgia_JeffDavisCo_FlatTubWMA_sorted	DC_OCIC.73_V4_georgia_AtkinsonCo_DeathAgeCem_sorted	DC_P5_georgia_TelfairCo_AlligoodTract_sorted	DC_Q4_georgia_BryanCo_FtStewart_sorted	DC_S1_georgia_LongCo_FIAFRC_sorted	DC_S4_georgia_LongCo_FIAFRC_sorted
DC_MB2846_603633631_Langdale_sorted	14.0234	17.1045	17.7348	17.0747	17.4737	16.6595	17.9262	17.1811	17.0724	17.7814	17.234	17.7809	18.2614	18.0074	16.9371	17.4703	17.5153	17.5871	17.7024	17.2848	17.3632	18.5326	17.9007	18.0188	17.7176	17.4629	17.9739	17.3579	13.9675	13.8493	13.9253	14.1412	14.1733	14.3043	14.068	14.1504	14.3739	15.3795	14.8773	15.2046	14.0493	16.6403	17.1207	16.1154	15.7683	16.0622	15.8867	15.6187	16.2594	15.4261	15.4225	16.0966	14.0448	16.2157	13.8198	15.9867	15.7892	16.1458	16.3631	16.0165	13.9659	14.0636	13.996	13.8384	16.137	15.8285	15.6816	17.3526	14.0309	14.0842	14.2122	17.2172	14.4766	14.4922	14.0084	14.2997	15.9203	15.5247	16.0443	17.3818	18.6699	18.063	17.7908	17.823	17.2118	19.2801	18.0315	16.7732	17.8494	15.6483	14.3933	15.0036	16.5254	17.6313	16.4346	17.1555	18.0834	15.2554	16.7613	16.0101	17.3429	0	14.7215	16.4193	24.3894	17.1891	15.2433	15.948	16.1213	17.4328	16.9924	14.1068	16.4795	14.5701	14.9638	14.7264
DC_MB2847_845338285_FortStewart_sorted	19.925	12.7206	12.3051	12.4163	12.3352	14.0634	13.0168	12.4891	12.8246	12.5711	12.8272	12.902	12.8131	12.5395	12.8175	12.6092	12.2288	12.8499	12.5541	12.5668	12.4703	12.8321	12.9901	12.612	13.2856	12.6051	12.2153	12.3525	19.4692	19.2671	19.6034	19.8332	20.3066	19.833	20.0269	19.9261	20.8061	17.8095	17.9086	16.4042	19.0742	15.8662	15.4785	16.2707	16.27	16.3632	15.8358	16.1222	16.0312	16.1752	16.4329	16.494	19.4517	17.0146	20.3087	16.1574	16.099	15.5793	16.0251	16.05	20.0729	19.1713	20.9675	20.7637	16.2118	16.2223	16.925	16.4418	19.7874	20.1177	20.0459	15.2555	20.6043	20.2937	20.7044	20.0063	16.718	16.0911	16.6282	16.1522	14.7653	13.9449	14.1937	13.5933	15.8778	14.0568	13.9922	16.1566	15.2854	18.0633	19.8608	19.0772	16.2896	15.609	16.0423	16.0812	15.8595	18.2993	16.3385	16.5689	15.5494	14.5894	0	16.0096	14.6967	16.1852	17.3456	15.8307	16.2787	13.5579	16.298	19.963	16.3834	19.7109	18.0284	18.4044
DC_MB2848_605790607_BroxtonRocksEast_sorted	16.6948	14.3003	14.0479	14.3891	14.5515	14.3102	14.2984	14.4453	14.0286	14.2697	14.7661	14.3873	14.6188	14.5633	14.2155	14.5633	14.4033	14.7577	14.4697	14.6869	14.579	14.613	14.543	14.5677	14.6107	14.0996	14.1184	14.4183	16.4262	16.1274	16.3602	16.7407	16.5209	16.1758	16.2665	16.4136	15.9804	16.7162	16.3217	16.5063	16.089	17.9854	17.1622	18.9683	16.4933	16.6339	16.4606	17.2139	17.3091	16.8943	16.8815	16.7997	16.4834	16.7255	16.14	17.1118	20.7179	17.0227	16.6728	16.7661	16.2698	16.0911	16.0659	16.0983	16.7639	17.1981	16.9453	16.7452	16.8031	16.5732	15.892	16.6262	16.5322	16.6295	16.4473	16.4745	18.7235	17.0387	16.7819	16.8121	16.2537	16.0154	15.6267	15.3446	16.4185	15.9021	15.7168	17.6607	16.7599	17.4687	17.0571	16.7444	17.8518	16.6933	17.8753	16.5697	16.5466	16.592	18.594	18.2662	17.1822	16.5674	16.2971	0	16.1673	17.6049	16.9465	16.8514	16.9298	14.312	17.7915	16.5657	17.714	16.5822	16.2333	16.381
DC_MB2852_603639823_Langdale_sorted	14.3415	16.8325	17.8057	17.0313	17.4923	16.6652	17.4293	17.3463	17.3648	17.4311	16.6181	17.2594	18.1831	17.7847	16.8658	17.401	17.5173	17.2943	17.3626	17.3228	17.4102	17.9048	17.783	18.1457	17.428	17.2973	17.7023	17.5944	14.4579	14.4638	14.2705	14.4535	14.4935	14.2241	14.4472	14.2344	14.3891	15.6262	14.8609	15.6693	14.4137	16.4096	16.4832	16.2746	16.0158	16.1688	15.8845	16.098	15.989	15.5884	15.5254	16.3569	14.3779	16.1894	14.2875	15.6464	16.2129	16.0073	15.8694	15.9679	14.1242	14.6701	14.1069	14.0772	15.8144	15.8482	15.6787	16.7239	14.0673	14.2984	14.5509	17.2956	14.3565	14.4709	14.326	14.38	16.2744	15.8265	15.8961	17.1858	18.1449	17.8894	18.0672	17.8091	16.4228	19.258	18.1213	16.5363	17.2666	16.4885	14.4989	14.9578	16.4923	17.5936	16.7771	17.7334	17.8622	15.4445	16.64	16.6808	17.17	24.6616	14.8688	16.0771	0	16.4894	15.2836	15.4621	15.825	17.2856	16.4579	14.3492	16.1986	15.0013	14.5566	14.6844
DC_MB2861_607338834_OISPNorth_sorted	16.7759	14.0505	14.3304	14.3979	14.5202	14.6816	15.103	14.4353	14.3316	14.8454	14.84	14.3377	14.2951	14.732	14.391	14.4627	13.9521	14.6905	14.7565	14.601	14.0574	14.6907	14.6218	14.0126	15.2693	14.7418	14.5417	14.6872	16.0584	16.1099	16.2354	16.3481	15.853	16.0722	16.0558	16.7045	15.9969	16.6866	16.7505	16.3087	16.1819	17.5359	18.0109	17.8179	16.9168	16.5124	16.4211	17.1955	17.1202	17.3947	17.4062	17.0528	16.2423	16.6519	16.0065	16.9032	17.7455	17.3453	17.791	17.2664	16.0516	16.3546	15.8971	16.1419	17.1969	17.0483	17.1718	17.584	16.343	16.2216	15.9638	16.4933	15.8709	16.2926	16.0347	16.0644	17.6996	16.7394	17.1248	16.6168	16.209	16.3501	15.4121	15.1946	16.523	16.4529	15.3996	18.1048	17.1385	17.2229	17.0876	17.3404	17.8573	17.0571	17.5261	16.4363	16.6832	16.8476	18.4478	17.9261	16.4536	17.2173	16.3451	17.4759	16.4532	0	16.7901	16.7748	16.6762	15.1013	18.5444	16.4253	17.0479	16.4744	16.6939	16.5473
DC_N4_georgia_WayneCo_LittleSatillaWMA_sorted	18.2758	13.7822	13.5252	13.6919	13.8644	15.1194	14.21	13.9622	14.0361	13.9068	14.2537	13.9458	13.6581	13.7436	14.0114	13.6655	13.9186	13.8202	13.5488	13.784	13.5826	14.0105	13.6511	13.8173	14.4986	13.511	13.5339	13.762	17.5919	17.2893	17.2279	17.8203	17.3624	16.928	17.0881	17.4482	17.2416	18.1776	18.1091	17.0919	17.3437	16.6644	17.1094	16.6126	17.0236	16.6084	16.4918	16.6918	16.9851	16.7866	17.8717	17.2748	17.9203	16.8276	17.0337	17.4674	16.499	16.4166	16.7618	17.072	17.8484	17.4717	17.4723	17.2731	17.368	17.0805	17.6112	17.6012	17.8187	17.4378	16.9707	16.3525	17.1528	17.3721	17.3381	17.1637	16.634	16.9007	16.7613	16.813	15.0173	15.2977	15.3548	14.8928	16.3764	15.1306	14.7666	16.9489	16.4366	18.0838	17.173	17.2815	16.9125	17.0436	17.4365	16.0328	16.5331	17.331	16.9597	17.3199	16.1231	15.1863	17.3395	16.7492	15.1583	16.7136	0	16.936	16.8228	14.2093	17.1261	17.7092	16.5416	17.3739	18.1631	18.1476
DC_O3_georgia_WheelerCo_LittleOcmulgee_sorted	16.5041	13.8228	13.9333	13.9993	14.1588	15.1474	15.2128	14.1902	14.2643	14.5972	14.2734	14.3312	14.3209	14.5256	14.2829	13.9279	14.2565	14.1631	14.2371	14.284	14.2808	14.7147	14.2855	14.1102	14.5945	14.3069	14.0708	14.4587	16.4826	16.2274	16.3568	16.2743	16.5386	16.4319	16.2719	16.5144	16.0686	16.5857	16.5538	18.1227	16.1378	16.6076	16.5892	16.9895	18.8948	17.8249	19.9962	17.6993	17.1692	17.0495	17.7301	17.2441	16.5139	17.9999	16.1891	17.6879	17.0044	16.5325	16.5678	17.1854	16.5003	16.3158	16.1581	16.2347	17.1271	22.8602	17.504	16.8012	16.4725	16.318	16.3198	15.9051	16.7669	16.7357	16.3495	16.5542	17.152	18.5512	18.219	15.8719	15.7795	15.2226	14.6469	14.2893	15.8329	15.6135	14.8813	16.6801	16.5839	17.0299	16.7212	16.5457	16.9785	16.0796	16.9888	16.51	16.5208	16.2992	16.7928	16.8534	16.099	16.1015	16.0453	16.8598	15.5319	16.8354	17.1507	0	22.8508	14.7172	16.8059	16.4648	17.6722	16.521	17.173	17.3079
DC_O5_georgia_WheelerCo_LittleOcmulgee_sorted	16.6159	13.9199	14.005	14.0074	14.2947	15.3877	15.0415	14.2999	14.0056	14.6003	14.2706	14.2008	14.3318	14.5827	14.5508	13.72	13.896	14.1121	14.0064	14.2018	14.2288	14.38	13.7848	14.1465	14.3271	13.9318	14.2173	14.3366	16.5468	16.3767	16.0063	16.3725	16.3381	16.4885	16.2224	16.949	16.1347	16.6215	16.947	17.7132	16.3512	16.4552	16.5896	16.2285	17.946	18.0299	19.7213	18.0918	17.2707	16.573	17.3458	16.9213	16.4615	18.02	16.1218	17.7018	16.4289	16.7143	16.8221	17.022	16.6868	16.4302	16.5082	16.4977	17.0175	22.466	17.8529	17.3291	17.0743	16.0465	16.5871	15.8879	16.6828	16.916	16.5085	16.3495	16.5993	18.3607	18.2079	15.7677	15.8178	15.2748	14.9189	14.6802	16.0588	15.1953	14.9848	16.8073	16.8433	17.2751	16.4857	16.6748	16.9967	16.0352	17.0188	16.5205	16.531	16.4965	16.9775	16.8056	16.4481	16.119	16.4217	16.8042	15.7313	16.6306	16.8804	22.741	0	14.8395	17.3718	16.6358	17.3823	16.6742	17.3165	17.8913
DC_OCIC.15_Fuller_PetTrade_sorted	13.3877	20.9218	21.8476	21.3943	21.2934	20.4567	21.6585	21.7157	21.0573	21.3847	21.6274	21.3338	21.4058	21.6415	21.4167	21.3499	21.5449	21.0646	21.5987	21.027	21.1685	21.7792	21.2764	21.3614	20.9024	21.2686	21.77	21.995	13.2082	13.3185	13.144	13.3882	13.2447	13.2179	13.6427	13.2844	13.334	13.6797	14.3614	14.2603	13.7578	14.7192	15.0453	14.2358	14.5887	14.1341	14.8164	14.2888	14.4903	14.8777	14.3684	14.2933	13.315	14.1736	13.1633	14.3543	14.3573	15.2264	14.9762	14.4976	13.0447	13.1428	13.3858	13.1897	14.7931	14.2773	14.3832	15.5105	13.6752	13.1749	13.1592	16.0787	13.2772	13.3389	13.3767	13.4257	14.379	14.8891	14.8822	15.8419	18.7992	19.3757	19.2786	19.3245	16.9124	18.871	19.2223	14.5688	16.0922	13.9069	13.222	13.613	14.5738	15.4436	14.4821	15.7207	16.0499	13.8923	14.5849	14.3421	15.875	17.3896	13.6804	14.1816	17.1092	15.0615	14.255	14.4811	14.8365	0	14.6684	13.6058	14.6034	13.5463	13.8327	13.9586
DC_OCIC.246_X1_georgia_JeffDavisCo_FlatTubWMA_sorted	16.7914	14.5243	13.9311	14.3716	14.5468	14.5246	14.6127	14.4137	14.3079	14.8684	15.169	14.1464	15.2578	14.5464	14.1633	14.8619	14.2864	14.6305	13.9646	14.338	14.2422	14.7561	14.6253	15.1477	14.5294	13.997	14.6433	14.3886	16.4127	16.6856	16.1561	16.3369	16.0985	15.955	16.0921	16.5091	16.4806	17.0548	16.5023	16.4679	16.5092	17.4531	17.8364	17.8468	16.7519	16.7058	16.9918	17.3122	17.3308	17.4054	17.0127	16.9973	16.4246	16.8346	16.5988	17.2085	17.4657	17.4071	17.4258	17.259	15.9531	16.8563	16.4114	16.1543	18.6494	17.1048	16.9561	17.3018	16.2072	16.6849	16.4683	17.1953	16.1461	16.2097	16.4339	16.3106	17.3755	16.6183	16.5555	16.5707	15.8697	14.9825	15.2279	15.0769	15.8847	15.511	15.0447	17.0295	16.9264	16.6622	16.656	16.562	17.173	16.9945	17.5377	16.3389	17.3871	16.5529	18.9267	18.369	16.1771	16.9253	16.4299	17.6198	16.3335	18.484	17.2017	16.604	17.3161	14.5786	0	16.8885	17.2752	16.4152	17.0095	16.7494
DC_OCIC.73_V4_georgia_AtkinsonCo_DeathAgeCem_sorted	19.0159	12.0329	12.146	12.0825	11.7725	13.7803	13.4889	11.8961	12.1369	12.1047	12.514	11.8565	12.5501	12.6805	12.2306	12.0238	12.0393	12.2764	12.4345	12.0292	12.1469	12.1948	13.0752	12.5388	12.9954	12.1668	12.2435	11.9251	20.2885	19.3061	21.1567	18.87	21.0127	21.6129	20.3699	19.6431	20.5686	18.3156	18.0984	17.0508	19.6045	15.9432	15.8472	16.296	16.8173	16.5022	16.6642	16.9165	16.1659	16.7985	17.0105	16.7447	19.9815	16.5077	20.0344	16.5033	16.2414	15.4818	16.312	16.3036	20.0353	21.7372	20.7717	20.8706	16.8057	16.975	17.2536	16.786	20.1184	20.2671	20.9876	15.1292	21.2017	21.1277	20.9235	20.1786	16.4818	16.1756	16.6032	15.626	13.7802	13.5093	13.3685	13.0904	15.5008	13.1464	13.5203	15.9308	15.0658	17.4188	19.7626	19.3026	16.3609	14.8913	16.2527	15.4543	14.9063	18.1918	16.1774	16.1617	15.3184	13.9617	20.0581	16.3826	14.215	16.3346	17.8047	16.3093	16.6553	13.5912	16.8707	0	16.1333	19.6165	17.9341	18.6186
DC_P5_georgia_TelfairCo_AlligoodTract_sorted	16.2054	14.3142	14.12	14.5531	14.3759	15.0638	14.7021	14.0381	14.274	14.4081	14.3653	14.1502	14.3276	14.6886	14.4951	14.2952	14.2262	14.3751	14.3593	14.7449	14.4033	14.2998	14.8036	14.1902	14.8734	14.4901	14.4057	14.4883	16.2853	16.6965	16.2135	16.3327	16.0148	16.6519	16.1156	16.6392	16.4029	16.6232	16.5762	17.3406	15.9589	16.9549	17.221	17.1406	17.1434	17.8396	17.2088	17.1069	22.6554	16.899	17.2311	17.972	16.2913	17.6504	16.5601	17.4294	17.2786	17.1343	17.1991	17.7763	16.2427	16.2326	16.0289	15.9059	17.1679	17.9456	17.0664	17.0096	15.8965	16.2528	16.1195	17.1554	16.1012	15.9157	16.5546	16.4725	17.3169	16.9312	17.5672	16.5044	15.9119	15.0415	15.2713	15.3406	16.2398	15.6853	14.7884	17.0724	16.8812	16.7098	16.5017	16.6069	17.6874	16.9687	17.1943	16.462	16.7502	16.7526	17.4771	17.2812	16.42	16.6372	16.6349	17.7158	16.2225	17.1774	16.7784	17.6101	17.5482	14.7786	17.4697	16.3699	0	16.2184	16.7883	17.0389
DC_Q4_georgia_BryanCo_FtStewart_sorted	20.3548	12.3802	12.3543	12.3655	12.5353	14.0594	13.5059	12.0112	12.5514	12.2705	12.7123	12.391	12.3302	12.3689	12.5591	12.5164	12.428	12.4141	12.351	12.516	12.2925	12.8106	12.6117	12.3024	12.9983	12.0768	12.3379	12.3018	19.2449	19.5632	20.0844	18.8651	20.6078	19.5227	19.7762	19.9468	20.9263	17.7882	18.0209	16.9174	18.9952	16.1116	15.8633	15.9561	16.6259	16.9533	15.8411	16.3178	16.2684	16.4378	16.5715	15.951	19.6499	16.5419	20.2785	16.3748	16.3146	15.9977	16.4544	16.0023	21.0209	19.7338	21.1403	21.3947	16.8723	16.1426	16.5566	15.992	21.1008	20.21	20.4039	15.0193	20.1527	20.8482	20.8114	21.3187	15.9441	16.6044	17.0753	15.502	14.2745	13.7085	13.5564	13.6933	15.8861	13.6409	13.551	16.8372	15.5198	17.2577	20.0872	19.5406	16.3043	15.1191	16.1841	15.514	15.3131	18.3458	16.1618	16.0099	15.441	14.4401	19.7463	16.3563	14.8388	16.3408	17.3493	16.3113	16.6199	13.4561	16.3652	19.5408	16.04	0	17.9881	18.338
DC_S1_georgia_LongCo_FIAFRC_sorted	18.659	13.019	13.1573	13.0293	12.9275	15.0791	14.1096	13.0459	13.1749	13.8278	13.9157	13.2631	13.3508	13.4872	13.2534	12.9063	13.2362	13.4149	13.2049	13.6974	13.1571	13.0373	13.4863	13.2474	13.3963	13.285	13.2249	13.0774	18.1854	18.141	17.8551	18.3338	17.7764	18.0214	17.9329	17.7972	18.0037	19.1676	20.1894	17.7276	17.5658	16.6744	16.4784	16.6256	17.5355	17.493	17.1904	16.8249	16.5203	16.9383	16.8851	16.6117	17.9931	17.393	17.6438	17.3435	16.3354	16.8797	16.6728	16.9125	17.9939	17.7894	18.1782	17.9468	17.0084	17.3223	17.4474	17.5845	17.6193	17.8423	18.0267	15.3919	18.0707	17.824	17.7598	18.0538	16.9232	16.8708	17.1399	15.4364	15.1033	14.6989	14.7429	14.8322	16.4428	14.1824	14.3482	16.6832	15.9417	17.9732	17.8744	18.1615	16.6786	15.9332	16.5869	15.7028	15.9743	18.3172	17.0262	16.7401	15.8932	14.9106	18.1317	16.101	14.4492	16.6185	18.2276	17.0251	17.3018	13.8156	17.0188	17.9377	16.6391	18.047	0	21.3898
DC_S4_georgia_LongCo_FIAFRC_sorted	18.3972	12.9671	12.997	13.0225	13.0453	14.4975	14.2641	13.4289	13.4224	13.6852	13.6116	13.5228	13.1046	13.2628	13.0253	12.8466	13.1128	13.182	13.1048	13.6014	12.9835	13.3836	13.3813	13.1233	13.5451	13.2405	13.3398	13.0308	18.3709	18.1674	18.4008	18.3315	18.3266	17.8449	17.9501	18.571	18.253	18.9556	19.0951	17.2285	17.8868	16.2014	16.2596	16.2089	17.1812	17.0725	16.9968	16.7767	16.6231	16.96	16.683	16.5691	18.3102	16.9607	18.2374	17.1886	16.2037	16.4864	16.9238	16.8465	18.9495	18.4051	18.5251	18.1509	17.0192	17.2427	16.8467	17.0846	18.3796	18.1751	18.0079	15.6581	18.2804	18.1574	18.2989	18.2544	16.2835	17.0255	17.5385	16.0282	14.7621	14.3534	14.1298	14.5338	16.285	14.0522	14.3864	16.6319	16.0651	18.4903	18.3003	18.168	16.6216	15.9113	16.1969	15.66	15.3255	18.2482	16.9406	16.5634	16.1813	14.628	18.4664	16.1053	14.5111	16.3917	18.1448	17.1168	17.801	13.8268	16.7097	18.511	16.8001	18.3357	21.3317	0
