#Cfactor 0.00397305
Recipient	DC_A6_georgia_EvansCo_FtStewart_sorted	DC_AUHT_5492_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5495_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5505_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5511_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5514_florida_IndianRiverCo_Fellsmere_sorted	DC_AUHT_5517_florida_MartinCo_IndianTown_sorted	DC_AUHT_5520_florida_HighlandsCo_LakePlacid_sorted	DC_AUHT_5522_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT_5523_florida_HighlandsCo_LakeWalesRidge_sorted	DC_AUHT_5540_florida_HighlandsCo_LakeIstokpoga_sorted	DC_AUHT_5566_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5579_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT_5581_florida_HighlandsCo_LakeWalesRidgeOrangeBlossom_sorted	DC_AUHT_5585_florida_HighlandsCo_LakeWalesRidgeLPScrub_sorted	DC_AUHT_5588_florida_HighlandsCo_Venus_sorted	DC_AUHT_5593_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5598_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT_5601_florida_Archbold_sorted	DC_AUHT_5603_florida_HighlandsCo_SebringGrassyCreek_sorted	DC_AUHT_5606_florida_HighlandsCo_Venus_sorted	DC_AUHT_5613_florida_HighlandsCo_HighlandsHammock_sorted	DC_AUHT_5615_florida_Montura_OkaloacoocheeSlough_sorted	DC_AUHT_5617_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT_5626_florida_MiamiDadeCo_NearTurkeyPoint_sorted	DC_AUHT_5635_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5636_florida_HighlandsCo_Venus_sorted	DC_AUHT_5637_florida_HighlandsCo_Venus_sorted	DC_AUHT_5646_georgia_Hahira_sorted	DC_AUHT_5651_georgia_EvansCo_Daisy_sorted	DC_AUHT_5654_georgia_EvansCo_Daisy_sorted	DC_AUHT_5655_georgia_EvansCo_Daisy_sorted	DC_AUHT_5662_georgia_BryanCo_sorted	DC_AUHT_5665_georgia_EvansCo_Daisy_sorted	DC_AUHT_5666_georgia_BryanCo_sorted	DC_AUHT_5667_georgia_BryanCo_Southward_sorted	DC_AUHT_5668_georgia_EvansCo_Daisy_sorted	DC_AUHT_5670_georgia_WayneCo_Akin_sorted	DC_AUHT_5675_georgia_LongCo_Tibet_sorted	DC_AUHT_5681_georgia_WheelerCo_Scotland_sorted	DC_AUHT_5683_georgia_EvansCo_Daisy_sorted	DC_AUHT_5687_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT_5695_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT_5698_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT_5706_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5713_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5716_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5725_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5727_georgia_TelfairCo_McRaeHelena_sorted	DC_AUHT_5729_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5733_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5734_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5735_georgia_BryanCo_Southward_sorted	DC_AUHT_5744_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5765_georgia_BryanCo_Southward_sorted	DC_AUHT_5793_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5803_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT_5808_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5827_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5830_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5871_georgia_EvansCo_Daisy_sorted	DC_AUHT_5876_georgia_FortStewart_Willie_sorted	DC_B4_georgia_BryanCo_FtStewart_sorted	DC_B8_georgia_BryanCo_FtStewart_sorted	DC_C2_georgia_TelfairCo_sorted	DC_D2_georgia_Conecuh_sorted	DC_D9_georgia_Conecuh_sorted	DC_E2_georgia_GenCoffeeStatePark_sorted	DC_F6_georgia_BryanCo_FtStewart_sorted	DC_F9_georgia_BryanCo_FtStewart_sorted	DC_FEMALET_unknown_unknown_sorted	DC_FEMALEV_unknown_unknown_sorted	DC_G4_georgia_EvansCo_Canoochee_sorted	DC_G9_georgia_EvansCo_SandsSiteCanoochee_sorted	DC_H4_georgia_EvansCo_WarnellCanoochee_sorted	DC_H5_georgia_EvansCo_WarnellCanoochee_sorted	DC_I2_georgia_BroxtonRocksTNC_sorted	DC_K3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_K5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_L2_georgia_AlapahaRiverRanch_sorted	DC_MB2702_UF123385_Florida_Alachua_sorted	DC_MB2705_UF150061_Florida_Citrus_sorted	DC_MB2706_UF150062_Florida_Marion_sorted	DC_MB2709_UF152860_Florida_Citrus_sorted	DC_MB2710_UF153475_Florida_Putnam_sorted	DC_MB2717_UF157531_Florida_Gilchrist_sorted	DC_MB2719_UF165218_Florida_Citrus_sorted	DC_MB2723_076321591_Gerogia_OISPNorth_sorted	DC_MB2724_605806003_Georgia_GaskinsProperty_sorted	DC_MB2803_605804613_MoodyForest_sorted	DC_MB2805_604806826_FortStewart_sorted	DC_MB2810_605359320_CanoocheeSandhillsWMA_sorted	DC_MB2813_605056639_OISPNorth_sorted	DC_MB2815_603639016_GaskinsProperty_sorted	DC_MB2818_066265616_OISPNorth_sorted	DC_MB2819_606112553_GaskinsProperty_sorted	DC_MB2828_605799017_GaskinsProperty_sorted	DC_MB2833_605066603_ReddingProperty_sorted	DC_MB2836_076308773_OISPNorth_sorted	DC_MB2838_605791060_BroxtonRocksEast_sorted	DC_MB2844_605803125_GaskinsProperty_sorted	DC_MB2846_603633631_Langdale_sorted	DC_MB2847_845338285_FortStewart_sorted	DC_MB2848_605790607_BroxtonRocksEast_sorted	DC_MB2852_603639823_Langdale_sorted	DC_MB2861_607338834_OISPNorth_sorted	DC_N4_georgia_WayneCo_LittleSatillaWMA_sorted	DC_O3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_O5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_OCIC.15_Fuller_PetTrade_sorted	DC_OCIC.246_X1_georgia_JeffDavisCo_FlatTubWMA_sorted	DC_OCIC.73_V4_georgia_AtkinsonCo_DeathAgeCem_sorted	DC_P5_georgia_TelfairCo_AlligoodTract_sorted	DC_Q4_georgia_BryanCo_FtStewart_sorted	DC_S1_georgia_LongCo_FIAFRC_sorted	DC_S4_georgia_LongCo_FIAFRC_sorted
DC_MB2706_UF150062_Florida_Marion_sorted	8.59415	10.7737	10.4135	10.9665	10.8879	11.1995	10.7422	10.6643	10.6166	10.9318	10.8141	10.8322	10.8018	11.0492	10.5047	10.5686	10.8655	10.4846	10.4069	10.7841	10.9718	11.3409	10.8421	10.6512	10.7058	10.8104	10.5698	10.5078	8.18835	8.44589	8.05958	8.58602	8.11222	8.24954	8.16254	8.28763	8.21717	8.78456	8.87558	8.85757	8.34506	8.74397	8.85215	8.91707	9.1359	8.91488	8.82372	8.83471	9.04445	9.21338	8.67649	8.6322	8.34503	9.01873	8.27171	8.97822	9.02344	9.15796	9.1097	8.87473	8.34783	8.27018	8.36203	8.49305	8.9628	8.63602	9.08595	9.09979	8.2063	8.33421	8.25153	9.51944	8.11935	8.28771	8.08379	8.01661	9.11302	8.8613	8.72165	9.50971	11.7679	12.8686	0	11.3918	11.082	11.4338	11.8926	9.74662	10.166	9.76904	9.2946	9.34125	9.87135	10.1942	9.75228	10.1358	10.2097	9.44116	9.88466	9.38851	10.3733	10.9395	9.34906	9.90879	10.4826	10.104	9.14359	8.77207	8.81511	10.5435	8.63262	8.14762	9.31081	8.15947	8.74208	8.62008
DC_MB2709_UF152860_Florida_Citrus_sorted	8.36588	11.0254	11.6109	11.0653	11.3798	11.0223	11.2883	11.1382	11.4117	10.8042	11.4038	11.4627	11.6253	11.4852	11.0583	11.268	11.7116	11.0442	11.1868	11.6006	11.7118	11.6122	11.5706	11.7546	11.4523	11.374	11.338	11.2505	8.16045	8.27474	7.85207	8.24109	7.96927	7.97688	8.22354	8.13616	8.07383	9.09467	8.76451	8.59156	8.32943	8.91479	8.98763	8.80934	8.91366	8.94615	8.65052	8.61324	8.92976	8.9286	8.73003	8.76702	8.29906	9.07252	8.043	8.59072	8.63327	9.01232	8.90004	8.59385	8.25735	7.94418	8.21222	8.13287	8.92799	8.45441	8.63427	8.99465	8.25435	8.11525	8.04239	9.32499	8.13447	8.04975	8.04051	8.10488	8.75177	8.71202	8.79638	9.61115	11.4063	12.0646	11.3318	0	10.6776	11.254	11.7824	9.59817	10.0928	9.46287	8.94034	8.87697	9.42615	9.93429	9.23463	9.94192	10.0923	8.91167	9.34407	9.25549	9.79803	10.8629	8.7573	9.30501	10.9083	9.24259	8.82735	8.50295	8.51531	10.9091	8.70397	7.96926	8.95608	8.19906	8.72224	8.64999
DC_MB2710_UF153475_Florida_Putnam_sorted	9.34151	9.30379	9.41281	10.2998	9.48863	10.3236	10.0536	9.47757	9.84174	9.22136	9.63327	9.63619	9.56762	9.84102	9.36393	9.56713	9.48402	9.66588	9.80624	9.51396	9.29645	10.1397	9.74289	9.90202	9.99653	9.8709	9.20307	9.42151	9.13272	9.15781	9.09494	9.20407	9.0907	9.41844	9.11101	9.25604	8.92443	9.45256	9.47404	9.33148	8.96081	9.10586	8.76621	9.13309	9.25794	9.15361	9.38534	9.171	9.23287	9.17364	8.9797	9.19127	8.95182	9.19598	9.30032	9.17278	9.24949	9.28717	9.08394	9.31868	9.34888	9.17587	9.09867	9.21611	9.2641	9.25672	9.47828	8.98195	9.41996	9.12853	9.16369	9.43178	9.26408	8.79173	9.10734	9.11096	9.17118	9.3521	9.2946	9.46877	10.3502	10.8494	10.92	10.6024	0	10.1617	11.0218	9.88214	10.457	10.1871	10.1127	10.1	10.0025	10.2176	9.91469	10.3113	10.0987	10.1876	9.90201	10.0174	10.1439	10.0621	10.2453	9.95455	10.0854	9.83109	9.5387	9.18066	9.13957	9.79865	8.94422	9.22101	9.23779	9.09882	9.2523	9.30773
DC_MB2717_UF157531_Florida_Gilchrist_sorted	7.96917	10.9328	9.94303	10.5649	10.7491	10.3975	10.5145	11.1151	10.8143	10.3148	10.7106	10.6312	10.991	11.0381	10.6757	10.5018	10.9429	10.3852	10.9371	10.4068	10.7727	10.9684	10.8644	11.3738	10.4247	10.3977	10.7524	10.6022	8.098	8.33761	8.10265	8.18436	8.279	8.16546	8.27447	8.0023	8.23784	8.76945	8.80868	8.88648	8.32957	9.17351	9.26009	9.43514	9.17093	9.17631	8.65209	8.78909	9.21235	9.24513	9.06517	8.87492	8.12479	8.72489	7.91278	9.16284	9.25978	9.18284	9.39838	9.2211	8.27488	8.12485	8.22253	8.214	9.10074	8.65607	9.2627	9.50305	8.23235	8.2871	7.9989	9.88992	8.17245	8.33638	7.92231	7.97578	9.51395	8.77076	9.07227	9.69995	11.4775	11.5894	11.4189	11.2362	10.2328	0	11.9975	10.2183	10.5314	9.54148	9.08382	9.17633	10.0113	10.4671	9.68569	10.3226	10.4849	9.58904	9.94716	9.55452	10.6908	11.5063	8.92234	10.0689	11.4295	10.2502	8.81611	8.79634	8.70777	10.2371	9.04649	8.02045	9.36574	8.12666	8.53352	8.47534
DC_MB2719_UF165218_Florida_Citrus_sorted	8.0371	10.71	10.7637	10.9859	11.2139	10.3713	10.562	10.8654	11.0513	10.9144	10.8272	10.935	11.6922	10.9904	10.6967	11.0453	11.2683	10.8175	11.3804	11.2829	11.083	11.3568	11.3813	11.7408	10.6251	11.2709	11.3055	10.9246	8.12854	8.21397	7.9163	7.8941	8.10662	8.09535	8.18984	8.11764	8.05285	8.56205	8.47777	8.77501	8.53586	8.93373	8.98871	8.91353	8.93698	8.8897	8.65617	8.67806	9.23491	8.93416	8.79258	8.67706	8.16715	8.85213	7.86052	8.84537	8.95175	8.94659	9.06724	8.62534	7.965	8.12535	7.93083	7.98664	9.03535	8.69393	9.16933	9.42048	8.30459	8.28885	8.04907	9.92124	8.1683	7.98631	7.97588	7.92576	8.9459	8.68299	8.63617	9.64308	11.8221	11.7902	11.8977	11.8013	11.109	12.0616	0	9.78918	10.2867	9.55078	8.96917	9.19081	9.9799	10.2403	9.57287	10.146	10.4625	9.34127	9.68008	9.578	10.4108	11.0666	8.6814	9.888	10.9024	9.76254	8.92548	8.82572	8.86778	10.2886	8.92867	7.99269	9.08966	7.98627	8.52356	8.61868
DC_MB2723_076321591_Gerogia_OISPNorth_sorted	9.49166	8.21759	8.3872	8.163	8.24206	8.78093	8.62974	8.37443	8.21544	8.48463	8.48034	8.05978	7.98794	8.42412	8.4329	8.23996	8.42371	8.15312	8.25264	8.43669	8.45125	8.40043	8.44153	8.12849	8.60634	8.22465	8.46895	8.46295	9.44609	9.30902	9.09644	9.54892	9.36638	9.5271	9.30699	9.49313	9.24156	9.64934	9.87078	9.89984	9.19652	10.3037	10.4109	10.2803	9.77908	9.99892	9.55985	9.71938	9.89428	9.98539	10.127	9.93788	9.36876	9.77766	9.14031	10.0174	10.1898	9.70982	10.37	10.0971	9.34031	9.36532	9.18223	9.12484	10.1269	9.93237	10.3006	9.84809	9.33928	9.44775	9.29386	9.59307	9.38411	9.41817	9.38603	9.31903	10.379	10.0227	9.90431	9.76348	10.1431	9.85394	9.78118	9.61417	9.96488	10.2402	9.82204	0	10.6812	10.4679	10.092	10.4392	10.7207	10.6079	11.1011	10.4371	10.6655	10.336	11.3744	11.0516	10.6664	10.3889	9.9761	11.0574	10.5654	11.095	9.82454	9.77394	9.88244	8.41687	10.1368	9.5113	9.85139	9.60593	9.90719	9.79284
DC_MB2724_605806003_Georgia_GaskinsProperty_sorted	8.97511	8.78534	8.83901	8.95815	8.86565	8.9627	9.32572	8.9019	8.73675	8.61656	8.67266	8.56788	9.50143	9.16932	8.66796	8.73249	9.03577	8.69898	9.02636	9.17263	8.96686	9.08313	8.9908	9.39473	9.11272	8.71585	8.87287	9.22316	8.97603	9.28042	8.83324	9.32146	9.04017	9.09394	9.05271	9.15408	8.85829	9.1014	8.97177	9.47788	9.24831	9.63646	9.93044	9.57004	9.49956	9.69639	9.55216	9.48156	9.83609	9.27133	9.61876	9.81024	8.97019	9.55985	9.00034	9.59332	9.74424	9.82957	9.80648	9.67291	8.94315	8.85261	8.92362	8.78978	9.43644	9.38843	9.50002	9.85376	8.87459	8.88118	9.1078	10.3782	9.05467	8.85293	8.91894	8.81942	9.60305	9.51238	9.33133	9.92098	10.3761	10.6574	10.1364	10.1165	10.5344	10.5039	10.2633	10.6576	0	10.1652	10.0612	10.0405	10.2768	12.4867	10.4603	11.3357	12.4083	10.0937	10.6206	10.8621	12.7617	11.0314	9.73228	10.5596	10.6631	10.4433	9.42483	9.46203	9.61969	9.02078	9.87563	8.91109	9.78644	9.11984	9.218	9.30824
DC_MB2803_605804613_MoodyForest_sorted	9.61679	7.95638	7.79718	8.24617	7.90048	8.62491	8.37033	8.17664	7.8836	8.2185	8.09035	7.8034	7.92174	8.18292	8.02144	7.92907	7.87278	8.08561	7.79404	8.16511	8.05304	8.09073	8.45869	7.98051	8.48975	8.07803	8.41294	8.05841	9.99343	9.99259	10.2192	10.0957	9.76778	10.2348	9.94692	9.87417	9.99362	10.3706	10.3484	9.8015	10.0638	9.7542	9.94757	9.59077	10.0192	9.93989	9.71269	9.90268	9.83021	9.61678	9.85185	9.66269	10.1174	9.76083	9.90067	9.89672	9.81084	9.73863	9.79624	9.9523	10.1533	10.2447	10.0456	9.99053	9.79701	9.79994	9.78331	10.4086	10.1764	10.2158	9.71191	9.08143	9.83378	9.84151	9.80682	10.0244	9.53832	9.75394	9.7485	9.55317	9.6638	9.4967	9.70952	9.47045	10.2745	9.53799	9.53539	10.4495	10.1667	0	10.9427	10.6475	10.2262	10.1494	10.5832	10.2607	10.1088	11.0968	10.3288	10.7398	10.2646	9.91731	11.0015	10.8196	10.2259	10.4979	10.1035	9.68529	9.70313	8.27382	9.45201	10.1062	9.58487	10.1154	10.1796	10.3874
DC_MB2805_604806826_FortStewart_sorted	10.9372	7.50615	7.39434	7.57449	7.20374	8.21819	7.88659	7.47139	7.38828	7.40242	7.63024	7.67263	7.41817	7.67387	7.9318	7.52616	7.33112	7.70776	7.16498	7.52677	7.52074	7.41204	7.45869	7.56425	8.02197	7.35907	7.36279	7.47587	11.3473	10.747	11.8221	10.9797	11.3185	11.0215	10.7559	11.4719	11.0682	10.016	10.0729	9.90921	11.0057	9.35242	9.47752	9.50446	9.59142	9.77977	9.70659	9.90859	9.52222	9.16063	9.59316	9.45948	11.6716	9.64908	10.8358	9.367	9.36203	9.43073	9.35511	9.36502	11.5722	11.3554	11.1108	11.2504	9.27854	9.64435	9.28269	9.55671	10.9798	11.2492	10.9423	9.12162	11.3327	11.0363	10.9132	10.9548	9.73608	9.71817	9.56635	9.14427	9.35704	9.07716	9.23984	8.91779	10.1616	9.05925	8.92745	10.0612	10.0459	10.9183	0	11.4531	10.1061	10.1186	10.0995	9.8869	9.97038	11.2197	10.1779	10.1592	9.9087	9.11391	11.9454	10.3975	9.38322	10.403	9.72601	9.69199	9.73735	7.92261	9.5572	11.1351	9.39489	11.1896	10.2001	10.2205
DC_MB2810_605359320_CanoocheeSandhillsWMA_sorted	11.209	7.7469	7.28581	7.78718	7.4044	8.21165	8.06664	7.92072	7.60214	7.67988	7.68816	7.53138	7.29112	7.56429	7.67371	7.73774	7.46116	7.61575	7.43836	7.69556	7.59099	7.61137	7.42535	7.40217	7.95485	7.69992	7.46898	7.56473	10.8211	10.8787	10.9364	10.993	10.8652	10.7078	10.6705	10.9108	10.916	10.2612	10.2029	9.71439	10.802	9.62776	9.53271	9.42745	9.69367	9.85195	9.70793	9.75398	9.40602	9.59204	9.98508	9.87824	10.731	10.1175	10.7078	9.60941	9.6263	9.4838	9.51293	9.75049	10.7663	10.6292	10.5348	10.716	9.47983	9.64657	9.54903	9.43037	10.8314	10.7701	10.7113	9.1334	10.9417	10.9267	10.9043	10.7611	9.6635	9.75361	9.82213	9.14185	9.4634	9.24925	9.31119	8.87439	10.1489	9.17295	9.17063	10.4221	10.0417	10.64	11.471	0	10.4335	10.1813	10.375	9.98339	10.0456	11.2263	10.3838	10.5619	10.1909	9.21608	11.378	10.5536	9.34412	10.6127	9.93022	9.65914	9.61208	8.02462	9.79242	10.7345	9.52028	10.9037	10.1261	10.1264
DC_MB2813_605056639_OISPNorth_sorted	9.4252	8.4034	8.37572	8.44192	8.19926	8.77496	8.51814	8.16239	8.42233	8.39849	8.35637	8.23579	8.25605	8.18753	8.32521	8.15526	8.29534	8.22974	8.29008	8.52235	8.21113	8.61299	8.75184	8.33961	8.28932	8.04912	8.02148	8.22895	9.28956	9.56696	9.19115	9.49732	9.37373	9.2973	9.4853	9.37654	9.1055	9.66308	9.61099	9.92439	9.19759	10.1179	9.99607	10.0652	10.161	10.0272	10.0655	9.83049	10.0065	10.1665	10.5634	10.2967	9.40742	9.96741	9.46968	10.5036	10.1876	10.1664	10.2537	10.0885	9.32095	9.34998	9.31253	9.36191	10.1243	10.2864	10.0507	9.87881	9.34441	9.2209	9.34119	9.45474	9.3187	9.38267	9.55417	9.41663	9.82396	10.0668	9.92095	9.45292	10.2006	9.65846	9.88537	9.49075	10.0936	10.061	9.97332	10.7361	10.3108	10.2575	10.1653	10.4724	0	10.5075	12.0221	10.5278	10.3283	10.2542	10.9799	10.668	10.3853	10.5426	10.2541	10.8411	10.5326	10.851	9.79202	9.90646	9.8968	8.85585	9.99265	9.28481	10.0926	9.51454	9.72307	9.55787
DC_MB2815_603639016_GaskinsProperty_sorted	9.10107	8.91627	8.81495	8.8566	9.01417	8.88332	8.98152	8.84365	8.85639	9.20007	8.91056	8.71605	9.2821	8.99332	9.04545	8.8736	8.8668	8.85604	8.67424	9.26213	8.9437	9.00042	9.13028	8.94999	9.16304	8.62581	8.7418	8.80134	8.93771	9.1388	8.8782	9.03264	8.96602	8.85659	8.92426	9.39302	8.89663	9.20818	9.10663	9.32378	9.32593	9.82307	9.83587	9.87199	9.66073	9.81848	9.2449	9.50361	9.52781	9.55645	9.5024	9.59763	9.25518	9.63535	9.07992	9.22014	10.1317	9.69298	9.66404	9.43084	9.01911	8.93606	8.89509	9.03174	9.52265	9.14784	9.53454	9.82267	8.47166	8.71647	9.00271	11.1638	9.01642	8.92767	9.08505	8.91003	9.76238	9.52497	9.32049	9.8372	10.3574	10.2243	10.1599	9.96406	10.2721	10.4784	10.2014	10.5922	12.5272	10.1451	10.1511	10.1893	10.4867	0	10.6032	11.5535	13.3532	10.3384	10.5528	10.6046	12.4432	10.9434	9.78818	10.5892	11.2164	10.7672	9.43921	9.33394	9.22202	8.93444	9.68875	8.79093	9.82313	8.94708	9.06621	9.25714
DC_MB2818_066265616_OISPNorth_sorted	9.24824	8.20976	8.41322	8.56201	8.3204	8.65643	8.45474	8.27645	8.23169	8.34388	8.22788	8.2641	8.15482	8.24024	8.46281	8.40023	8.21308	8.05145	8.05728	8.52374	8.34134	8.38309	8.59328	8.17096	8.58078	8.14786	8.20729	8.51176	9.14027	9.44575	9.2669	9.49129	9.24501	9.35316	9.44906	9.24429	9.2103	9.62906	9.5246	10.185	9.25294	10.2012	10.3244	9.80864	9.89603	10.0948	9.80903	9.99911	9.98878	9.92325	11.0568	10.4599	9.42089	9.78282	9.36585	10.6499	10.3427	9.71035	10.259	10.1695	9.36195	9.57422	9.2823	9.1921	10.7462	10.2665	10.0886	9.77999	9.55088	9.27581	9.26509	9.59841	9.31364	9.22962	9.51261	9.27302	9.77333	9.95761	9.93039	9.53473	9.81963	9.52203	9.76719	9.27109	10.0298	9.73083	9.59016	11.1182	10.5132	10.6051	10.1532	10.41	12.0286	10.6198	0	10.4141	10.2464	10.1988	11.4152	10.8002	10.588	10.4006	9.9249	11.0914	10.5133	10.8064	9.43102	9.99089	10.0913	8.46797	10.5435	9.43295	9.95989	9.50917	9.72957	9.8093
DC_MB2819_606112553_GaskinsProperty_sorted	9.16676	8.54865	8.81442	8.89194	8.56075	9.17557	9.0079	9.04	8.75328	9.12734	8.81704	8.76074	8.94144	8.91761	8.81545	8.68498	8.99503	8.8738	8.64687	9.07322	8.69351	9.00682	8.8425	8.76957	9.07512	8.8009	8.96246	8.92507	9.11124	8.93352	8.85349	9.08895	9.09026	9.21124	9.04379	9.47896	8.94364	9.26318	9.10398	9.36964	9.24602	9.8538	9.62155	9.94059	9.47207	9.60396	9.98179	9.38758	9.77338	9.55449	9.64952	9.69376	9.26367	9.5061	9.01167	9.86486	10.0547	9.94116	9.81508	9.36826	9.16463	8.81307	9.07652	9.12401	9.93318	9.94123	9.31286	9.96044	8.93556	8.93915	9.12844	10.7576	9.12527	8.97185	8.89307	8.84861	9.62232	9.83089	9.50664	10.3046	10.1227	10.1352	10.1675	9.99739	10.4351	10.3743	10.1733	10.4625	11.3965	10.3193	9.95122	10.0279	10.5309	11.5835	10.4331	0	11.2831	10.3301	10.6093	10.7523	11.4563	11.084	9.95392	10.5543	11.2201	10.3385	9.23283	9.99491	9.87667	8.91	9.60303	9.08127	9.80115	9.05512	9.38531	9.39253
DC_MB2828_605799017_GaskinsProperty_sorted	9.02479	8.74389	8.98715	8.99653	8.88913	9.31826	9.18137	8.70612	8.62145	8.94798	8.86755	8.72165	9.16257	8.7727	9.12617	9.27546	9.07788	8.93987	8.80901	9.23108	8.99867	9.11929	9.13492	9.28381	9.14548	8.83696	9.07834	8.82479	8.80802	9.06576	8.81065	9.08428	8.89823	8.83707	8.88209	9.15817	8.78636	9.32844	8.89657	9.32085	8.98924	9.97331	9.85851	9.81868	9.53507	9.7207	9.31063	9.37626	9.44409	9.48099	9.37225	9.64616	9.09449	9.52063	9.01193	9.34505	9.89945	9.70052	9.66139	9.32976	8.97279	8.8862	8.85051	8.81996	9.47628	9.4291	9.64493	9.90251	8.44756	8.82519	8.85396	11.1288	9.16773	9.21625	9.03035	8.92446	9.75812	9.75893	9.56907	9.96716	10.4254	10.3685	10.1791	10.0928	10.1586	10.4729	10.4267	10.6254	12.3946	10.1087	9.98608	10.047	10.2903	13.3499	10.2051	11.2243	0	10.4609	10.6167	10.6471	12.4457	11.0807	9.89019	10.5855	10.9491	10.3755	9.4623	9.45425	9.4386	9.0313	9.90196	8.76526	9.76916	8.95707	9.16069	9.23443
DC_MB2833_605066603_ReddingProperty_sorted	10.1017	7.83188	7.92726	7.83912	7.82572	8.44625	8.25133	7.76498	7.90799	8.06218	8.26973	8.00482	8.09161	7.68929	7.91825	7.87448	7.75304	8.15482	7.73752	8.33252	7.75801	8.25142	7.89318	7.95449	8.26602	7.80131	7.8951	7.92647	10.2983	10.3674	10.5233	10.5593	10.0985	10.4403	10.1578	10.4811	10.1489	10.1496	10.0806	9.58416	10.2175	9.68289	9.66366	9.68855	9.95146	9.5717	9.56334	9.89651	9.60978	9.75651	9.37809	9.5939	10.4477	9.64846	10.1719	9.50695	9.72056	9.39461	9.55045	9.53906	10.2687	10.4062	10.1958	10.4467	9.53648	9.72779	9.54002	10.1084	10.7569	10.2733	10.3108	9.29525	10.3243	10.2146	10.2945	10.3374	9.64913	9.63132	10.0739	9.18049	9.68489	9.22004	9.39134	8.90367	10.2168	9.56231	9.29823	10.3032	10.0751	11.1178	11.2199	11.1956	10.189	10.3404	10.1552	10.2771	10.4427	0	10.5077	10.5694	10.1364	9.73002	11.2391	10.7075	9.79296	10.624	10.0922	9.38466	9.55862	8.16484	9.75581	10.4165	9.74172	10.7687	10.3788	10.2925
DC_MB2836_076308773_OISPNorth_sorted	9.4001	8.09817	8.39789	8.25346	8.14836	8.64214	8.46644	8.2245	8.21688	8.61942	8.29573	8.08169	8.13347	8.42024	8.42008	8.44931	8.47833	8.20073	8.1337	8.41439	8.26667	8.6674	8.25208	8.24245	8.53929	8.26602	8.17486	8.08094	9.13738	9.33017	9.19073	9.36645	9.60282	9.29109	9.33226	9.14024	9.05682	9.50378	9.52555	9.83168	9.33687	10.453	10.7831	10.2176	9.75121	9.78004	9.49421	9.95552	9.9528	10.061	10.1824	10.0074	9.52961	9.79411	9.29087	10.3799	10.3059	10.1803	10.1986	9.83666	9.15187	9.45641	9.42052	9.3726	10.6278	9.8675	10.0942	10.2688	9.36981	9.71405	9.32015	9.7025	9.18525	9.18611	9.41155	9.20171	10.4591	10.0131	9.77051	9.53209	10.1492	9.91818	9.84508	9.34788	9.92668	9.94384	9.6332	11.3354	10.6181	10.3112	10.1819	10.3743	10.9257	10.5217	11.3648	10.5497	10.6059	10.476	0	11.2803	10.3656	10.7719	9.84879	11.2122	10.5855	11.6435	9.66107	9.77855	9.83878	8.44472	10.757	9.37489	9.95101	9.2917	9.56094	9.69421
